Asset_Name,Property_ID,Uniformat_Category,Component_Type,Correction_Work_Type,Fiscal_Year,Correction_Cost,API,Current_FCI,Projected_FCI,Current_RSL,Projected_RSL,Quantity,UoM,Assessment_Method,Last_Inspected_Rating,Assessor_Comments,CAIS_Asset_ID,Section_ID
Research Facility 3608513,3608513,Plumbing Systems,EPDM Membrane Roof,Repair Deficiency,2029,75491.0,34,0.7564,0.5439,-2,3,6898,SF,Direct Visual,64,Synthetic DOE Assessor Comment,CAIS-587,SEC-4
Research Facility 3608513,3608513,Electrical Systems,EPDM Membrane Roof,Sustainment Paint,2028,59458.0,58,0.6525,0.8966,27,9,711,LF,Direct Visual,89,Synthetic DOE Assessor Comment,CAIS-758,SEC-1
Research Facility 3608513,3608513,Foundations & Substructure,Epoxy Floor Coating,Replace System,2033,199892.0,88,0.8771,0.3929,1,26,7268,SF,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-429,SEC-5
Research Facility 3678638,3678638,Foundations & Substructure,High-Performance Glazing,Replace System,2035,735929.0,92,0.5445,0.4996,15,19,9788,LF,Direct Visual,89,Synthetic DOE Assessor Comment,CAIS-617,SEC-5
Research Facility 3678638,3678638,Interior Finishes,Reinforced Concrete Repair,Sustainment Paint,2028,152762.0,84,0.5855,0.4742,30,8,7047,KV,Direct Visual,74,Synthetic DOE Assessor Comment,CAIS-523,SEC-3
Research Facility 3678638,3678638,Electrical Systems,Epoxy Floor Coating,Replace System,2033,666576.0,94,0.3555,0.3035,1,15,6993,LF,Direct Visual,76,Synthetic DOE Assessor Comment,CAIS-483,SEC-2
Research Facility 3678638,3678638,HVAC & Mechanical,Epoxy Floor Coating,Repair Deficiency,2028,267012.0,11,0.3482,0.5698,0,22,1583,LF,Direct Visual,68,Synthetic DOE Assessor Comment,CAIS-669,SEC-1
Research Facility 3678638,3678638,Plumbing Systems,Chilled Water Loop,Sustainment Paint,2032,486799.0,86,0.9029,0.3188,2,21,5794,KV,Direct Visual,63,Synthetic DOE Assessor Comment,CAIS-394,SEC-5
Research Facility 4226067,4226067,Roofing Systems,Reinforced Concrete Repair,Sustainment Paint,2035,34597.0,28,0.3639,0.6932,4,25,3675,SF,Direct Visual,82,Synthetic DOE Assessor Comment,CAIS-965,SEC-5
Research Facility 4226067,4226067,Roofing Systems,Reinforced Concrete Repair,Replace System,2030,232729.0,55,0.5231,0.4054,30,30,431,LF,Direct Visual,61,Synthetic DOE Assessor Comment,CAIS-284,SEC-3
Research Facility 4226067,4226067,HVAC & Mechanical,High-Voltage Switchgear,Replace System,2032,652929.0,45,0.4948,0.7018,-5,6,2348,KV,Direct Visual,64,Synthetic DOE Assessor Comment,CAIS-245,SEC-1
Research Facility 4226067,4226067,Foundations & Substructure,Air Handling Unit,Sustainment Paint,2030,33524.0,49,0.3254,0.8594,21,24,5586,EA,Direct Visual,83,Synthetic DOE Assessor Comment,CAIS-419,SEC-3
Research Facility 4226067,4226067,Electrical Systems,Chilled Water Loop,Sustainment Paint,2028,359929.0,7,0.6652,0.5221,4,5,816,SF,Direct Visual,77,Synthetic DOE Assessor Comment,CAIS-553,SEC-4
Research Facility 4226067,4226067,Interior Finishes,Chilled Water Loop,Replace System,2033,253951.0,35,0.4468,0.7236,8,27,1865,LF,Direct Visual,87,Synthetic DOE Assessor Comment,CAIS-213,SEC-3
Research Facility 4226067,4226067,HVAC & Mechanical,Air Handling Unit,Sustainment Paint,2034,614023.0,68,0.8726,0.4322,14,-3,3613,KV,Direct Visual,98,Synthetic DOE Assessor Comment,CAIS-156,SEC-1
Research Facility 4612365,4612365,Roofing Systems,High-Performance Glazing,Repair Deficiency,2031,465394.0,38,0.7757,0.3941,15,2,127,KV,Direct Visual,87,Synthetic DOE Assessor Comment,CAIS-279,SEC-2
Research Facility 4612365,4612365,Interior Finishes,Chilled Water Loop,Sustainment Paint,2030,96976.0,65,0.9593,0.7859,30,17,1181,KV,Direct Visual,62,Synthetic DOE Assessor Comment,CAIS-546,SEC-1
Research Facility 4612365,4612365,Interior Finishes,Reinforced Concrete Repair,Replace System,2033,225366.0,74,0.8407,0.4842,20,21,4744,SF,Direct Visual,85,Synthetic DOE Assessor Comment,CAIS-121,SEC-3
Research Facility 4612365,4612365,Superstructure & Walls,High-Voltage Switchgear,Sustainment Paint,2034,30751.0,89,0.8059,0.4706,18,0,7156,SF,Direct Visual,75,Synthetic DOE Assessor Comment,CAIS-546,SEC-5
Research Facility 4612365,4612365,Interior Finishes,Chilled Water Loop,Repair Deficiency,2033,34717.0,40,0.9546,0.8685,16,9,5457,EA,Direct Visual,64,Synthetic DOE Assessor Comment,CAIS-622,SEC-1
Research Facility 4612365,4612365,Plumbing Systems,Chilled Water Loop,Repair Deficiency,2032,747340.0,45,0.7682,0.3396,4,10,1685,EA,Direct Visual,76,Synthetic DOE Assessor Comment,CAIS-302,SEC-2
Research Facility 4823498,4823498,Electrical Systems,High-Voltage Switchgear,Sustainment Paint,2028,179747.0,23,0.6735,0.7859,26,24,9237,KV,Direct Visual,96,Synthetic DOE Assessor Comment,CAIS-758,SEC-5
Research Facility 4823498,4823498,Roofing Systems,High-Voltage Switchgear,Sustainment Paint,2032,179115.0,20,0.9355,0.734,23,-1,7683,KV,Direct Visual,100,Synthetic DOE Assessor Comment,CAIS-410,SEC-3
Research Facility 4823498,4823498,Plumbing Systems,Reinforced Concrete Repair,Replace System,2035,409216.0,10,0.8018,0.677,14,24,7405,SF,Direct Visual,63,Synthetic DOE Assessor Comment,CAIS-477,SEC-3
Research Facility 4823498,4823498,Foundations & Substructure,Air Handling Unit,Repair Deficiency,2035,640217.0,50,0.7964,0.3324,24,30,673,KV,Direct Visual,96,Synthetic DOE Assessor Comment,CAIS-767,SEC-2
Research Facility 4823498,4823498,Roofing Systems,Chilled Water Loop,Replace System,2035,514653.0,20,0.5421,0.8153,-2,23,1696,LF,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-616,SEC-2
Research Facility 4905582,4905582,Superstructure & Walls,Air Handling Unit,Replace System,2034,358112.0,68,0.3789,0.3313,28,5,5963,LF,Direct Visual,78,Synthetic DOE Assessor Comment,CAIS-496,SEC-4
Research Facility 4905582,4905582,Electrical Systems,EPDM Membrane Roof,Sustainment Paint,2027,578081.0,81,0.8817,0.7785,16,-1,5402,SF,Direct Visual,95,Synthetic DOE Assessor Comment,CAIS-794,SEC-4
Research Facility 4905582,4905582,Roofing Systems,EPDM Membrane Roof,Sustainment Paint,2029,229007.0,43,0.3117,0.8191,0,4,5732,LF,Direct Visual,85,Synthetic DOE Assessor Comment,CAIS-232,SEC-5
Research Facility 5437923,5437923,Roofing Systems,Chilled Water Loop,Replace System,2032,123672.0,17,0.622,0.4178,28,0,6938,LF,Direct Visual,61,Synthetic DOE Assessor Comment,CAIS-471,SEC-3
Research Facility 5437923,5437923,Superstructure & Walls,High-Performance Glazing,Replace System,2034,61601.0,25,0.7418,0.3327,9,3,2539,SF,Direct Visual,78,Synthetic DOE Assessor Comment,CAIS-964,SEC-1
Research Facility 5437923,5437923,Plumbing Systems,High-Voltage Switchgear,Sustainment Paint,2035,737465.0,5,0.7319,0.3308,16,3,9786,KV,Direct Visual,69,Synthetic DOE Assessor Comment,CAIS-266,SEC-2
Research Facility 5437923,5437923,Electrical Systems,Air Handling Unit,Sustainment Paint,2029,435874.0,93,0.3104,0.9347,23,-3,6732,LF,Direct Visual,75,Synthetic DOE Assessor Comment,CAIS-554,SEC-5
Research Facility 5661907,5661907,Electrical Systems,Air Handling Unit,Replace System,2030,274467.0,69,0.8824,0.7479,10,14,7685,EA,Direct Visual,83,Synthetic DOE Assessor Comment,CAIS-794,SEC-5
Research Facility 5661907,5661907,Interior Finishes,Epoxy Floor Coating,Replace System,2033,400327.0,65,0.7188,0.9418,28,21,2656,EA,Direct Visual,98,Synthetic DOE Assessor Comment,CAIS-241,SEC-3
Research Facility 5661907,5661907,Foundations & Substructure,Air Handling Unit,Replace System,2032,688837.0,71,0.318,0.6983,1,28,2043,LF,Direct Visual,65,Synthetic DOE Assessor Comment,CAIS-881,SEC-2
Research Facility 5661907,5661907,Roofing Systems,Epoxy Floor Coating,Sustainment Paint,2029,194462.0,56,0.8446,0.7605,0,9,7392,LF,Direct Visual,61,Synthetic DOE Assessor Comment,CAIS-524,SEC-1
Research Facility 5661907,5661907,Interior Finishes,Chilled Water Loop,Replace System,2030,538726.0,50,0.7374,0.6116,0,18,3679,SF,Direct Visual,80,Synthetic DOE Assessor Comment,CAIS-201,SEC-3
Research Facility 5661907,5661907,Electrical Systems,High-Performance Glazing,Repair Deficiency,2027,358254.0,37,0.9402,0.5625,25,3,7686,KV,Direct Visual,99,Synthetic DOE Assessor Comment,CAIS-105,SEC-1
Research Facility 5661907,5661907,Foundations & Substructure,EPDM Membrane Roof,Repair Deficiency,2029,40804.0,71,0.743,0.4405,28,22,1822,LF,Direct Visual,75,Synthetic DOE Assessor Comment,CAIS-408,SEC-1
Research Facility 5663623,5663623,Superstructure & Walls,Epoxy Floor Coating,Sustainment Paint,2034,154336.0,9,0.3472,0.3685,2,26,9777,SF,Direct Visual,100,Synthetic DOE Assessor Comment,CAIS-627,SEC-5
Research Facility 5663623,5663623,Superstructure & Walls,Air Handling Unit,Repair Deficiency,2031,670021.0,55,0.3265,0.7204,-5,17,3942,KV,Direct Visual,71,Synthetic DOE Assessor Comment,CAIS-780,SEC-1
Research Facility 5663623,5663623,Plumbing Systems,EPDM Membrane Roof,Repair Deficiency,2035,554138.0,70,0.3484,0.5169,27,27,9080,SF,Direct Visual,84,Synthetic DOE Assessor Comment,CAIS-994,SEC-4
Research Facility 5667265,5667265,HVAC & Mechanical,Epoxy Floor Coating,Replace System,2031,641373.0,96,0.7635,0.5316,-4,17,1107,LF,Direct Visual,75,Synthetic DOE Assessor Comment,CAIS-850,SEC-1
Research Facility 5667265,5667265,Electrical Systems,Chilled Water Loop,Sustainment Paint,2032,502828.0,18,0.6373,0.7712,-3,17,8946,LF,Direct Visual,71,Synthetic DOE Assessor Comment,CAIS-950,SEC-4
Research Facility 5667265,5667265,HVAC & Mechanical,Epoxy Floor Coating,Sustainment Paint,2029,159664.0,18,0.9369,0.3266,-1,24,606,LF,Direct Visual,72,Synthetic DOE Assessor Comment,CAIS-144,SEC-2
Research Facility 5855124,5855124,Roofing Systems,EPDM Membrane Roof,Sustainment Paint,2033,63192.0,70,0.958,0.6726,25,11,600,EA,Direct Visual,78,Synthetic DOE Assessor Comment,CAIS-465,SEC-1
Research Facility 5855124,5855124,Electrical Systems,Air Handling Unit,Replace System,2031,565544.0,16,0.8104,0.8486,18,22,6554,KV,Direct Visual,84,Synthetic DOE Assessor Comment,CAIS-447,SEC-2
