FIMS_Record_ID,City,State,Property_ID,Asset_Name,Asset_Description,Site_Name,Site_Code,Facility_Class_Code,Asset_Type,Interest_Type,Operational_Status,FIMS_Status,Acquisition_Date,Acquisition_Method,RPV,Construction_Type,WBS_Element,Space_ID,Space_Name,Category_Code,FAC_Code,Primary_UOM,Primary_Qty,Secondary_UOM,Secondary_Qty,Build_Date,Placed_in_Service_Date,Sustainment_Fund_Code,Sustainment_Org,Shared_Use_Code,User_Org_Code,City_and_State,Form_Label
19358,Los Alamos,California,3608513,Research Facility 12,Synthetic experimental test asset 12,Y-12 National Security Complex,DOE-702,FC8651,Building,FEE,Active,Reportable,1-Jan-80,Constructed,144199233,PERM,WBS-1.10.01,001,Lab Suite 01,722024,5769,GSF,22159,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST9,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
89840,Sandia-Albuquerque,California,3678638,Research Facility 13,Synthetic experimental test asset 13,Sandia National Lab,DOE-667,FC1887,Building,FEE,Active,Reportable,1-Jan-80,Constructed,90652971,PERM,WBS-4.04.01,001,Lab Suite 01,702683,3684,GSF,115510,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST1,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
93227,Argonne,Tennessee,4226067,Research Facility 14,Synthetic experimental test asset 14,Hanford Site,DOE-335,FC2612,Building,FEE,Active,Reportable,1-Jan-80,Constructed,9521373,PERM,WBS-3.01.01,001,Lab Suite 01,658177,8279,GSF,111530,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST2,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
32431,Argonne,California,4612365,Research Facility 15,Synthetic experimental test asset 15,Y-12 National Security Complex,DOE-702,FC1993,Building,FEE,Active,Reportable,1-Jan-80,Constructed,111683173,PERM,WBS-4.04.02,001,Lab Suite 01,441737,6056,GSF,85077,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST2,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
80010,Livermore,Washington,4823498,Research Facility 16,Synthetic experimental test asset 16,Argonne National Lab,DOE-325,FC7596,Building,FEE,Active,Reportable,1-Jan-80,Constructed,8344769,PERM,WBS-3.01.01,001,Lab Suite 01,383432,9766,GSF,40920,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST3,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
42087,Sandia-Albuquerque,New Mexico,4905582,Research Facility 17,Synthetic experimental test asset 17,Los Alamos National Lab,DOE-107,FC6559,Building,FEE,Active,Reportable,1-Jan-80,Constructed,111328085,PERM,WBS-4.04.01,001,Lab Suite 01,324181,1228,GSF,228139,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST9,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
31417,Argonne,Washington,5437923,Research Facility 18,Synthetic experimental test asset 18,Los Alamos National Lab,DOE-172,FC2790,Building,FEE,Active,Reportable,1-Jan-80,Constructed,35349564,PERM,WBS-4.04.02,001,Lab Suite 01,812258,6005,GSF,203193,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST1,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
70589,Richland,Tennessee,5661907,Research Facility 19,Synthetic experimental test asset 19,Sandia National Lab,DOE-824,FC5073,Building,FEE,Active,Reportable,1-Jan-80,Constructed,104052376,PERM,WBS-2.05.01,001,Lab Suite 01,860981,2797,GSF,205551,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST6,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
59735,Argonne,California,5663623,Research Facility 20,Synthetic experimental test asset 20,Hanford Site,DOE-746,FC4139,Building,FEE,Active,Reportable,1-Jan-80,Constructed,111406362,PERM,WBS-2.05.02,001,Lab Suite 01,439445,3300,GSF,225547,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST9,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
45382,Richland,Illinois,5667265,Research Facility 21,Synthetic experimental test asset 21,Argonne National Lab,DOE-160,FC4116,Building,FEE,Active,Reportable,1-Jan-80,Constructed,111777086,PERM,WBS-3.01.01,001,Lab Suite 01,360280,5433,GSF,24457,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST3,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
93886,Livermore,New Mexico,5855124,Research Facility 22,Synthetic experimental test asset 22,Los Alamos National Lab,DOE-334,FC9786,Building,FEE,Active,Reportable,1-Jan-80,Constructed,67250665,PERM,WBS-2.05.02,001,Lab Suite 01,388517,2991,GSF,202629,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST7,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
83000,Los Alamos,Illinois,5918715,Research Facility 23,Synthetic experimental test asset 23,Lawrence Livermore National Lab,DOE-169,FC8350,Building,FEE,Active,Reportable,1-Jan-80,Constructed,84757501,PERM,WBS-1.10.01,001,Lab Suite 01,525011,2853,GSF,213261,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST3,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
38785,Los Alamos,Tennessee,6647119,Research Facility 24,Synthetic experimental test asset 24,Argonne National Lab,DOE-132,FC3296,Building,FEE,Active,Reportable,1-Jan-80,Constructed,125716221,PERM,WBS-1.10.01,001,Lab Suite 01,247235,3646,GSF,245181,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST1,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
99733,Argonne,California,6708456,Research Facility 25,Synthetic experimental test asset 25,Argonne National Lab,DOE-980,FC7912,Building,FEE,Active,Reportable,1-Jan-80,Constructed,57286002,PERM,WBS-3.02.04,001,Lab Suite 01,814318,5562,GSF,83953,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST5,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
52504,Richland,Illinois,6770619,Research Facility 26,Synthetic experimental test asset 26,Hanford Site,DOE-438,FC4006,Building,FEE,Active,Reportable,1-Jan-80,Constructed,37049003,PERM,WBS-1.10.01,001,Lab Suite 01,786856,5716,GSF,57995,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST6,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
17331,Oak Ridge,Illinois,7022674,Research Facility 27,Synthetic experimental test asset 27,Los Alamos National Lab,DOE-172,FC5563,Building,FEE,Active,Reportable,1-Jan-80,Constructed,66136438,PERM,WBS-1.10.01,001,Lab Suite 01,424569,4550,GSF,176829,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST1,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
40021,Oak Ridge,New Mexico,7067228,Research Facility 28,Synthetic experimental test asset 28,Argonne National Lab,DOE-626,FC8579,Building,FEE,Active,Reportable,1-Jan-80,Constructed,133482111,PERM,WBS-4.04.02,001,Lab Suite 01,589434,6717,GSF,14692,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST6,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
14207,Oak Ridge,New Mexico,7350753,Research Facility 29,Synthetic experimental test asset 29,Sandia National Lab,DOE-343,FC5092,Building,FEE,Active,Reportable,1-Jan-80,Constructed,130683192,PERM,WBS-2.05.01,001,Lab Suite 01,441535,4435,GSF,181830,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST4,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
51347,Los Alamos,California,7374122,Research Facility 30,Synthetic experimental test asset 30,Sandia National Lab,DOE-385,FC2235,Building,FEE,Active,Reportable,1-Jan-80,Constructed,60831368,PERM,WBS-1.10.01,001,Lab Suite 01,898387,5425,GSF,208481,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST4,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
62581,Sandia-Albuquerque,New Mexico,7377459,Research Facility 31,Synthetic experimental test asset 31,Los Alamos National Lab,DOE-785,FC8260,Building,FEE,Active,Reportable,1-Jan-80,Constructed,15959014,PERM,WBS-1.10.02,001,Lab Suite 01,186066,9380,GSF,207283,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST2,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
45093,Los Alamos,Illinois,8090293,Research Facility 32,Synthetic experimental test asset 32,Sandia National Lab,DOE-597,FC2604,Building,FEE,Active,Reportable,1-Jan-80,Constructed,61972561,PERM,WBS-2.05.01,001,Lab Suite 01,119767,9104,GSF,201769,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST6,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
18675,Sandia-Albuquerque,Illinois,8536477,Research Facility 33,Synthetic experimental test asset 33,Lawrence Livermore National Lab,DOE-319,FC1828,Building,FEE,Active,Reportable,1-Jan-80,Constructed,53900483,PERM,WBS-1.10.02,001,Lab Suite 01,590547,5214,GSF,42065,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST9,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
37653,Richland,Tennessee,8707870,Research Facility 34,Synthetic experimental test asset 34,Hanford Site,DOE-652,FC9856,Building,FEE,Active,Reportable,1-Jan-80,Constructed,25193880,PERM,WBS-1.10.02,001,Lab Suite 01,761332,1932,GSF,228165,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST7,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
84341,Argonne,Illinois,9996414,Research Facility 35,Synthetic experimental test asset 35,Sandia National Lab,DOE-235,FC1241,Building,FEE,Active,Reportable,1-Jan-80,Constructed,125826171,PERM,WBS-2.05.02,001,Lab Suite 01,700341,2612,GSF,104299,PN,0,1-Jan-80,1-Jan-80,DOE-NNSA-ST3,NNSA-NA50,P,NNSA,"FakeCity, FakeState",Building
